species,n_reg,cx,cy,elongacion,max_dist_m,clase_id,clase_lbl,radio_km,radio_m,flag_elongada
Stelis tempestuosa,7,709839.325744317,9535514.884927055,2.4220318278385364,33519.06988812946,4,<= 100 km,100,100000,FALSE
Stelis truncata,9,703591.6943338305,9513014.339598348,8.388959743876342,54153.82799430439,4,<= 100 km,100,100000,TRUE
Stelis vulcani,10,710239.5291019954,9545424.976588584,2.6251980239612625,37952.51921634172,4,<= 100 km,100,100000,FALSE
Stellaria ovata,5,745015.4902234791,9545396.583058488,2.150974377932308,90166.06971484267,4,<= 100 km,100,100000,FALSE
Stellaria recurvata,7,706135.0588431952,9530523.951069195,5.930014020945252,18098.96196453392,4,<= 100 km,100,100000,TRUE
Stemodia suffruticosa,25,711590.4483243471,9546984.797444588,1.7092677580420883,82467.72786713805,4,<= 100 km,100,100000,FALSE
Stenocercus humeralis,30,704873.1688418988,9555683.614749482,1.0126596497559184,94510.30361134326,4,<= 100 km,100,100000,FALSE
Stenogrammitis jamesonii,9,726179.6604537312,9549619.794629017,1.0946672594165976,79149.13002410303,4,<= 100 km,100,100000,FALSE
Stenomesson aurantiacum,12,696272.2807937245,9544914.245985454,2.7935530287748676,54184.511784561444,4,<= 100 km,100,100000,FALSE
Stenomesson ecuadorense,8,715134.205278055,9500298.392532965,6.136222213547467,21528.623338166533,4,<= 100 km,100,100000,TRUE
Stenopadus andicola,8,763442.8226650682,9548543.455659345,2.5192084665444083,68435.30847287494,4,<= 100 km,100,100000,FALSE
Stenospermation amomifolium,8,747192.168955939,9545730.12444913,1.4382867677908813,63864.908003407974,4,<= 100 km,100,100000,FALSE
Stenospermation arborescens,16,781314.3157014683,9590398.303630963,2.3213124028207837,107022.35263731214,4,<= 100 km,100,100000,FALSE
Stenospermation parvum,7,758300.0112150835,9533124.352080638,1.0063134020206972,18091.398153473172,4,<= 100 km,100,100000,FALSE
Stenospermation zeacarpium,32,746084.2063381013,9532324.970730852,2.0616665632825155,85389.18145247831,4,<= 100 km,100,100000,FALSE
Sterculia apeibophylla,7,760288.3349536969,9531858.557263069,3.148085159884845,9537.839315946949,4,<= 100 km,100,100000,FALSE
Sterculia rebeccae,5,760736.7934184979,9536199.726509603,4.681299848585639,57449.87985267582,4,<= 100 km,100,100000,TRUE
Sterigmapetalum obovatum,8,778429.9764156187,9592022.636675913,1.5850568807683731,49414.455018017405,4,<= 100 km,100,100000,FALSE
Sticherus arachnoideus,10,707181.5233254136,9541202.98283594,1.4503649310967444,54387.070151856446,4,<= 100 km,100,100000,FALSE
Sticherus bifidus,14,728304.8602774115,9558225.61071018,1.2190674679237683,78119.47720344894,4,<= 100 km,100,100000,FALSE
Sticherus brevitomentosus,7,726808.8053356726,9529944.236005604,1.2181709836797696,95508.99470412792,4,<= 100 km,100,100000,FALSE
Sticherus hypoleucus,8,759268.4139264127,9554902.875282522,1.3737096656297085,56736.03517396244,4,<= 100 km,100,100000,FALSE
Sticherus lechleri,12,707694.9566441239,9547538.537428522,4.918614380387499,39737.95272972741,4,<= 100 km,100,100000,TRUE
Sticherus melanoblastus,8,706971.6183663406,9530920.581945244,3.2955429494199087,28561.44047629123,4,<= 100 km,100,100000,FALSE
Sticherus remotus,11,755701.7486720086,9576525.300558588,1.000825629527672,44637.168104501034,4,<= 100 km,100,100000,FALSE
Sticherus revolutus,15,708838.1375661622,9545497.640886731,2.292801192815777,58217.71818517614,4,<= 100 km,100,100000,FALSE
Sticherus rubiginosus,17,730910.3843389422,9558115.224060448,1.1862932130342472,72235.6678719629,4,<= 100 km,100,100000,FALSE
Sticherus tomentosus,13,723092.0320761648,9547053.219871983,1.1703971507428277,80233.64080577904,4,<= 100 km,100,100000,FALSE
Stigmaphyllon sarmentosum,11,706386.9598866237,9540695.645372052,2.428584452456869,31564.89521335878,4,<= 100 km,100,100000,FALSE
Stigmatopteris lechleri,9,761162.066354035,9553812.438648697,1.328026562466507,50786.23512429034,4,<= 100 km,100,100000,FALSE
Stigmatopteris opaca,9,764083.0436705857,9562479.97862733,1.0197187956683778,67902.04489092105,4,<= 100 km,100,100000,FALSE
Stilpnia argyrofenges,8,758979.7029118541,9544643.694063801,1.8360614477600499,64568.82935629506,4,<= 100 km,100,100000,FALSE
Stilpnia cyanicollis,778,732558.4641691595,9531364.518737448,1.6322544123636114,95807.66523124158,4,<= 100 km,100,100000,FALSE
Stilpnia heinei,9,722632.9186198382,9518373.304690612,1.8095144789362378,75153.64857504258,4,<= 100 km,100,100000,FALSE
Stilpnia nigrocincta,97,754976.3831964369,9544327.451118961,1.4434497625612228,67474.56872257273,4,<= 100 km,100,100000,FALSE
Stilpnia viridicollis,238,707440.6798972978,9500005.226661768,1.3625530010457865,87046.47437599236,4,<= 100 km,100,100000,FALSE
Stilpnophyllum grandifolium,48,759784.0516838221,9564926.281071572,1.3645460288655005,75748.5019481528,4,<= 100 km,100,100000,FALSE
Stilpnophyllum lineatum,19,774132.1034405859,9587497.95530632,1.8152214710158154,101697.9932299944,4,<= 100 km,100,100000,FALSE
Stilpnophyllum oellgaardii,54,743653.9070145797,9562037.941998636,1.9501417909035497,114551.89754292558,4,<= 100 km,100,100000,FALSE
Streptopogon calymperes,6,710760.9324240664,9553834.651608055,2.4769028388917302,16584.91548208184,4,<= 100 km,100,100000,FALSE
Streptoprocne rutila,261,723085.8244570295,9525256.630691785,1.4985633370784495,98968.19111602881,4,<= 100 km,100,100000,FALSE
Streptoprocne zonaris,322,732487.0275106124,9536377.368636668,1.5764837953929653,102988.61047736436,4,<= 100 km,100,100000,FALSE
Streptosolen jamesonii,67,701265.761465406,9551922.774395496,5.048001924923187,66776.11777610016,4,<= 100 km,100,100000,TRUE
Strix albitarsis,25,705211.9101879087,9512732.003816606,1.325747352588093,63726.38126393872,4,<= 100 km,100,100000,FALSE
Strix huhula,8,748173.4071092132,9558129.325216956,1.58451001083234,32404.80746973678,4,<= 100 km,100,100000,FALSE
Strix virgata,8,758933.8233054929,9550571.156512279,1.9450359079318165,68193.13497693816,4,<= 100 km,100,100000,FALSE
Struthanthus lojae,6,705213.9303943766,9557076.596663125,1.802274036291517,10309.205823431857,4,<= 100 km,100,100000,FALSE
Struthanthus orbicularis,9,751733.2200419413,9563281.036854554,1.1487201210752156,48277.656448367896,4,<= 100 km,100,100000,FALSE
Sturnella bellicosus,50,697991.8604403842,9556893.291682366,3.405394329476191,67150.41247838165,4,<= 100 km,100,100000,FALSE
Sturnira bidens,6,716052.8199735605,9550983.78357217,2.9411337807311955,55731.6668313244,4,<= 100 km,100,100000,FALSE
Sturnira erythromos,16,739687.1790874394,9563959.999168938,1.3484056330006324,69175.97400741882,4,<= 100 km,100,100000,FALSE
Sturnira giannae,9,760051.2104768845,9552336.787385663,2.1168280071163355,100535.68169846831,4,<= 100 km,100,100000,FALSE
Sturnira oporaphilum,11,754080.6524729131,9561849.120856673,2.068463299592333,107210.18430689545,4,<= 100 km,100,100000,FALSE
Stylogyne ardisioides,8,746971.1234697707,9530542.055753767,1.7783329498433744,96297.6785569741,4,<= 100 km,100,100000,FALSE
Styrax foveolaria,14,702946.3256449733,9544789.505607251,7.071142102446318,29843.958628674736,4,<= 100 km,100,100000,TRUE
Styrax loxensis,5,703474.8993244368,9549165.068502083,9.203089494163985,2917.9548144024075,4,<= 100 km,100,100000,TRUE
Styrax peruvianus,10,726938.544470248,9556471.625017146,1.2047830925008332,75756.37038784396,4,<= 100 km,100,100000,FALSE
Swartzia macrosema,19,773359.7888980753,9567763.92790075,3.696756160806729,65532.28333950495,4,<= 100 km,100,100000,FALSE
Swartzia simplex,8,760245.5875034895,9524758.207144966,4.873865620369754,20297.191679842294,4,<= 100 km,100,100000,TRUE
Symbolanthus calygonus,12,705974.2528843319,9529269.580077587,7.257749132065359,32153.44157730012,4,<= 100 km,100,100000,TRUE
Symbolanthus condorensis,17,782859.6654775052,9599785.796237938,2.8274226175332484,32619.50088550313,4,<= 100 km,100,100000,FALSE
Symbolanthus jasonii,31,747601.8340027945,9544089.951742932,1.863812450845098,70633.04896550058,4,<= 100 km,100,100000,FALSE
Symbolanthus macranthus,7,705240.0914667625,9516142.79783166,4.788643706652509,30014.404810531116,4,<= 100 km,100,100000,TRUE
Symbolanthus mathewsii,74,725379.6449169994,9528531.086753864,1.6577254437481312,95829.3339442752,4,<= 100 km,100,100000,FALSE
Symphlebia NA,5,715580.424790755,9557270.920984197,1.463203343602807,15164.419073270477,4,<= 100 km,100,100000,FALSE
Symphonia globulifera,13,768838.0764241436,9569084.493756356,1.6300819593954383,60072.19129357957,4,<= 100 km,100,100000,FALSE
Symphyogyna aspera,6,758095.5845795474,9537223.652812019,2.875641493357002,96770.920005195,4,<= 100 km,100,100000,FALSE
Symplocos apiciflora,5,703462.8247154742,9547774.084663609,9.146303834590903,3031.5982784952585,4,<= 100 km,100,100000,TRUE
Symplocos bogotensis,22,709452.635754134,9538467.806542944,3.4347420818492886,91381.78577743599,4,<= 100 km,100,100000,FALSE
Symplocos canescens,37,719042.7211329624,9532152.360170014,1.8668172554199924,104923.68474143089,4,<= 100 km,100,100000,FALSE
Symplocos clethrifolia,10,705866.9580819709,9523410.865077805,3.963295188108562,93156.74678206288,4,<= 100 km,100,100000,FALSE
Symplocos condorensis,15,774690.1447031425,9577593.034858888,2.612652263608984,52502.05243601134,4,<= 100 km,100,100000,FALSE
Symplocos fuscata,42,712047.1955193055,9554583.332180427,1.0147810747156885,89395.91990362428,4,<= 100 km,100,100000,FALSE
Symplocos nana,8,714674.1938767274,9517912.682472656,1.130303946061097,82680.30670953306,4,<= 100 km,100,100000,FALSE
Symplocos neillii,8,763403.6266661489,9541319.152266141,2.529288065684989,74290.25723518027,4,<= 100 km,100,100000,FALSE
Symplocos peruviana,19,734854.0126145945,9537057.200803703,1.7484192883095624,89049.95919416925,4,<= 100 km,100,100000,FALSE
Symplocos quitensis,24,707089.3690036901,9538092.995453866,7.6099491904557794,42462.3594472332,4,<= 100 km,100,100000,TRUE
Symplocos reflexa,5,719174.4553601731,9556934.128028044,3.603497277690786,30648.477793383576,4,<= 100 km,100,100000,FALSE
Symplocos sulcinervia,28,711382.3678973208,9546555.672770668,1.0818749587904006,93056.79457046917,4,<= 100 km,100,100000,FALSE
Symplocos vanderwerffii,7,786674.0231026073,9604035.334506145,29.172366426802164,1847.7355272462141,4,<= 100 km,100,100000,TRUE
Symplocos verrucisurcula,5,700963.4234691003,9503252.307685854,2.921838592334631,50318.51593480338,4,<= 100 km,100,100000,FALSE
Synallaxis albigularis,246,750274.1726649241,9558815.058163194,1.9854499597757762,105847.12455102705,4,<= 100 km,100,100000,FALSE
Synallaxis azarae,304,708051.3233763888,9521979.891210454,1.7039976705089226,108622.7772587989,4,<= 100 km,100,100000,FALSE
Synallaxis maranonica,55,710046.5927532122,9461320.249597512,4.600458703616795,60233.622194883974,4,<= 100 km,100,100000,TRUE
Synallaxis moesta,38,750601.220163238,9551978.599179234,1.524522908198038,66145.52145688154,4,<= 100 km,100,100000,FALSE
Synallaxis unirufa,112,715168.4780438256,9514397.339499548,1.4371271707040256,84330.19298354362,4,<= 100 km,100,100000,FALSE
Synchlora NA,15,716691.1662779623,9553094.724471152,1.0946356780155844,23813.01668276074,4,<= 100 km,100,100000,FALSE
Syndactyla rufosuperciliata,37,745205.3313181424,9535657.836656492,1.7589216204463352,88707.87866932774,4,<= 100 km,100,100000,FALSE
Syndactyla subalaris,37,736723.5984129963,9536081.434888178,1.6905645464884007,103867.28741212204,4,<= 100 km,100,100000,FALSE
Syngonium podophyllum,5,776903.95943663,9603182.268942948,1.990402539918313,36674.58150208463,4,<= 100 km,100,100000,FALSE
Synophis zamora,7,759346.4957964125,9576342.593713826,1.4814943521792825,50089.085691212975,4,<= 100 km,100,100000,FALSE
Systellura longirostris,27,711190.6478117184,9534280.010765163,1.387083339879534,88925.81014546825,4,<= 100 km,100,100000,FALSE
Syzygiella rubricaulis,7,731023.4026622159,9554002.43500954,1.2515881353352358,73517.84798928027,4,<= 100 km,100,100000,FALSE
Syzygium jambos,7,722395.4083705461,9562920.92781722,1.2008183783111144,73280.62944740795,4,<= 100 km,100,100000,FALSE
Tabernaemontana sananho,15,757117.2991587558,9534366.364933936,2.2180586115758754,87821.75428680285,4,<= 100 km,100,100000,FALSE
Tachigali chrysaloides,7,768206.5376001301,9579741.830800598,1.5632280930471916,57024.7158854305,4,<= 100 km,100,100000,FALSE
Tachigali inconspicua,8,756905.9066459698,9566093.338031404,1.4502696069058139,56181.939060218036,4,<= 100 km,100,100000,FALSE
Tachornis squamata,44,761199.9343283155,9565502.490502553,1.4037808968809158,51055.773272560844,4,<= 100 km,100,100000,FALSE
Tachyphonus rufus,337,734870.6956613949,9531501.675704887,1.8276048350847731,92349.34305915704,4,<= 100 km,100,100000,FALSE
Tachyphonus surinamus,23,749249.0053594958,9536549.942465162,1.6186165962099106,65771.51799245965,4,<= 100 km,100,100000,FALSE
Tagetes erecta,6,708592.0176222936,9554760.172485923,1.1139220066763156,76619.21039989636,4,<= 100 km,100,100000,FALSE
Tagetes filifolia,7,695849.2367256632,9548942.42043184,3.1298970704264537,57456.59244296278,4,<= 100 km,100,100000,FALSE
Tagetes terniflora,8,696890.497767197,9546019.1467579,2.0836671800575575,53527.675930544545,4,<= 100 km,100,100000,FALSE
Tanacetum parthenium,7,699687.8403066276,9554313.027517708,4.217733863052068,5129.009012044509,4,<= 100 km,100,100000,TRUE
Tangara arthus,264,732843.2383745346,9537274.443114782,1.813469290291747,88654.48037005487,4,<= 100 km,100,100000,FALSE
Tangara callophrys,10,755819.931053888,9525115.117410533,1.1985139962128786,51104.51440949824,4,<= 100 km,100,100000,FALSE
Tangara chilensis,586,738412.8535476554,9537814.639358528,1.9027370494820737,92645.18021962223,4,<= 100 km,100,100000,FALSE
Tangara chrysotis,221,725718.8895551655,9531285.382053522,1.9273196627538338,88987.15818081803,4,<= 100 km,100,100000,FALSE
Tangara cyanotis,73,737382.8736654945,9536421.993250895,1.610430407125229,97354.08147859071,4,<= 100 km,100,100000,FALSE
Tangara gyrola,358,736924.2168230027,9535770.139269933,1.8542858230607306,89733.1028941156,4,<= 100 km,100,100000,FALSE
Tangara labradorides,74,731357.0429681996,9534196.683167873,1.3874681551474477,99695.30731213107,4,<= 100 km,100,100000,FALSE
Tangara mexicana,187,750866.2484504819,9553814.47074366,1.6961657712654175,79184.8542193813,4,<= 100 km,100,100000,FALSE
Tangara nigroviridis,152,721976.968460504,9526705.652714439,1.5889212890711988,90027.74729255066,4,<= 100 km,100,100000,FALSE
Tangara parzudakii,147,723268.5838684437,9523529.750528395,1.4068903387145582,97671.65282698818,4,<= 100 km,100,100000,FALSE
Tangara schrankii,368,745850.1314053078,9549172.609427862,1.6691027630753654,73633.16725294468,4,<= 100 km,100,100000,FALSE
Tangara vassorii,164,708873.7095358392,9522572.071607718,1.8954654728805562,99948.38248957552,4,<= 100 km,100,100000,FALSE
Tangara velia,26,756404.8642230693,9536101.39526465,1.487880328485279,70336.9578274687,4,<= 100 km,100,100000,FALSE
Tangara xanthocephala,178,723842.531940471,9527322.274901088,1.6603932636300736,94952.04437760716,4,<= 100 km,100,100000,FALSE
Tantilla melanocephala,7,773142.1807169153,9609928.420751702,1.0412078481222071,11143.933901680686,4,<= 100 km,100,100000,FALSE
Tapeinostemon zamoranum,5,743515.3790856662,9578314.714346899,1.4699584654830806,54882.21407164338,4,<= 100 km,100,100000,FALSE
Tapeinostemon zamoranus,25,741578.7919465054,9538188.76196669,2.007512473698719,90614.68746745832,4,<= 100 km,100,100000,FALSE
Tapera naevia,62,710494.5884900168,9479639.223516293,1.6689522873415532,103152.26408315444,4,<= 100 km,100,100000,FALSE
Taphrospilus hypostictus,60,732815.973382738,9547256.284888852,1.626845609734561,73386.75337452431,4,<= 100 km,100,100000,FALSE
Tapirira guianensis,35,745609.8929024986,9544813.83288277,1.7673343844255576,77563.02446974837,4,<= 100 km,100,100000,FALSE
Tapirira obtusa,6,732145.3521709482,9553349.669331543,1.148699355784552,52455.019009512725,4,<= 100 km,100,100000,FALSE
Tapirus pinchaque,16,701040.2656233952,9514552.143571725,2.1337522201248516,50784.06844177792,4,<= 100 km,100,100000,FALSE
Tara spinosa,6,698593.1847216983,9543624.280615013,7.3172319874696035,26504.540981149035,4,<= 100 km,100,100000,TRUE
Taraba major,77,739013.9359011444,9523758.339922132,2.2997523008934992,85297.06943944881,4,<= 100 km,100,100000,FALSE
Taraxacum officinale,99,700736.6294660206,9556312.362933844,1.120016792666092,79344.74185074154,4,<= 100 km,100,100000,FALSE
Tecoma stans,5,694222.0676187591,9535601.19061778,2.4605509182679723,45687.163488919534,4,<= 100 km,100,100000,FALSE
Tectaria antioquoiana,11,736453.233511938,9536481.831310472,1.157334610412155,65672.11866771906,4,<= 100 km,100,100000,FALSE
Tectaria chimborazensis,5,770222.3348379696,9595546.561269628,1.1488569117586158,22456.297644612547,4,<= 100 km,100,100000,FALSE
Tectaria haynaldii,5,751181.3824154501,9524327.142445846,1.246115624831087,67814.81267620326,4,<= 100 km,100,100000,FALSE
Tectaria incisa,7,749508.9986356813,9553907.963304866,3.3478711325665835,98184.99121120064,4,<= 100 km,100,100000,FALSE
Telipogon dodsonii,9,710111.761451743,9531116.832675822,1.496171727155215,46945.96050963084,4,<= 100 km,100,100000,FALSE
Telipogon ionopogon,8,704966.4082361149,9525488.18166875,11.547681335750427,27063.313703123502,4,<= 100 km,100,100000,TRUE
Telotheta NA,5,716873.6546837701,9556397.794375474,1.477582000323169,13728.854944381312,4,<= 100 km,100,100000,FALSE
Tephrophilus wetmorei,20,700634.3812791341,9511329.630871063,2.691278761557473,49609.95125380009,4,<= 100 km,100,100000,FALSE
Terenotriccus erythrurus,41,738005.8613277344,9544728.112304766,1.1920350400983915,70810.54090620934,4,<= 100 km,100,100000,FALSE
Terenura callinota,22,748952.8943084378,9546179.639752198,1.5053360022137525,118761.55255734887,4,<= 100 km,100,100000,FALSE
Terminalia amazonia,21,764161.8317948802,9573546.102492262,1.2986251951642334,49647.00652984366,4,<= 100 km,100,100000,FALSE
Terminalia amazonica,6,755033.1274303885,9556577.488936244,1.85072328413093,92535.0144637918,4,<= 100 km,100,100000,FALSE
Ternstroemia circumscissilis,55,765065.5933509442,9553204.527828166,2.5491767044339997,110123.21531796873,4,<= 100 km,100,100000,FALSE
Ternstroemia cleistogama,13,712882.5111209822,9528598.388672048,1.67924375320322,51844.97626467145,4,<= 100 km,100,100000,FALSE
Ternstroemia jelskii,14,715698.6737577658,9545648.6998704,1.2930413955474014,74150.67227035541,4,<= 100 km,100,100000,FALSE
Ternstroemia macrocarpa,12,705203.7525090803,9541608.499480205,14.706336881135433,38308.99085434308,4,<= 100 km,100,100000,TRUE
